de;2938;pre
savant;7;nom
sang_froid;7;nom
san_francisco;7;nom
salut;7;ono
réserver;7;ver
risquer;7;ver
représaille;7;nom
renard;7;nom
remarquer;7;ver
redescendre;7;ver
quels;7;adj_int
pur;7;adj
présenter;7;ver
prononcer;7;ver
procéder;7;ver
port;7;nom
population;7;nom
poisson;7;nom
poids;7;nom
poche;7;nom
pluie;7;nom
plein;7;pre
plaire;7;ver
passager;7;nom
partisan;7;nom
parfois;7;adv_sup
outre;7;pre
oser;7;ver
nord_ouest;7;nom
nombre;7;nom
neuf;7;adj_num
naufragé;7;nom
métallique;7;adj
million;7;nom_sup
mesurer;7;ver
merveilleux;7;adj
menace;7;nom
mauvais;7;adj
magnifique;7;adj
liberté;7;nom
knife;7;nr
journal;7;nom
inde;7;nom
incliner;7;ver
hélicoptère;7;nom
horn;7;nr
himalaya;7;nom
heureux;7;adj
heureusement;7;adv
golfe;7;nom
gauche;7;nom
frère;7;nom
france;7;nr
faim;7;nom
fabriquer;7;ver
etat;7;nr
etait;7;nr
dresser;7;ver
dormir;7;ver
dispute;7;nom
dimension;7;nom
différent;7;adj
céleste;7;adj
couleur;7;nom
coque;7;nom
convaincre;7;ver
construction;7;nom
chez;7;pre
chaud;7;adj
champ;7;nom
certaine;7;adj_ind
cause;7;nom
calculer;7;ver
bâillon;7;nom
bruyant;7;adj
brume;7;nom
bombe;7;nom
bande;7;nom
avenir;7;nom
avarie;7;nom
assemblée;7;nom
ascension;7;nom
approvisionnement;7;nom
ami;7;nom
aiguille;7;nom
aider;7;ver
ah;7;ono
actionner;7;ver
acte;7;nom
accroître;7;ver
accomplir;7;ver
accident;7;nom
13;7;num
évidemment;6;adv
étranger;6;nom
éteindre;6;ver
épouvantable;6;adj
élancer;6;ver
écouter;6;ver
éclatant;6;adj
voie;6;nom
visiter;6;ver
vif;6;adj
vert;6;adj
verre;6;nom
usine;6;nom
trente_sept;6;adj_num
trajectoire;6;nom
théorie;6;nom
terrain;6;nom
tentative;6;nom
température;6;nom
te;6;pro_per
séparer;6;ver
substance;6;nom
stationnaire;6;adj
sombre;6;adj
soirée;6;nom
simplement;6;adv
sensiblement;6;adv
semer;6;ver
sahara;6;nr
résister;6;ver
réfléchir;6;ver
russe;6;adj
roue;6;nom
retirer;6;ver
reprise;6;nom
repousser;6;ver
renoncer;6;ver
relativement;6;adv
redevenir;6;ver
rassurant;6;adj
ramener;6;ver
railway;6;nom
quelques_uns;6;pro_ind
quantité;6;nom
périr;6;ver
présence;6;nom
préparer;6;ver
provoquer;6;ver
protester;6;ver
propulsives;6;nr
propre;6;adj
propager;6;ver
projeter;6;ver
progrès;6;nom
profondeur;6;nom
presser;6;ver
prairie;6;nom
poussière;6;nom
police;6;nom
poitrine;6;nom
physique;6;adj
peur;6;nom
peuple;6;nom
pennsylvanie;6;nr
particulier;6;adj
partager;6;ver
papier;6;nom
opération;6;nom
occidental;6;adj
observateur;6;nom
nord_est;6;nom
niagara;6;nr
mêler;6;ver
météore;6;nom
méridional;6;adj
mât;6;nom
myriade;6;nom
muet;6;adj
moindre;6;adj_sup
meurtrier;6;nom
maximum;6;nom
mat;6;nom
manoeuvrer;6;ver
manger;6;ver
machinerie;6;nom
lui_même;6;pro_per
longueur;6;nom
longtemps;6;adv_sup
locomotive;6;nom
livrer;6;ver
ligue;6;nom
krebs;6;nr
juger;6;ver
jaune;6;adj
invention;6;nom
interminable;6;adj
instrument;6;nom
ignorer;6;ver
hydaspe;6;nr
habitude;6;nom
habiter;6;ver
grave;6;adj
gouvernail;6;nom
fry;6;nr
fait;6;nom
faillir;6;ver
facile;6;adj
exécution;6;nom
exercer;6;ver
employé;6;nom
emplir;6;ver
détroit;6;nom
déjeuner;6;nom
découvrir;6;ver
découverte;6;nom
dynamite;6;nom
durant;6;pre
diverses;6;adj_ind
disputer;6;ver
discuter;6;ver
dirigeable;6;nom
directeur;6;nom
digne;6;adj
créer;6;ver
croiser;6;ver
court;6;adj
contrée;6;nom
contenir;6;ver
considérer;6;ver
conduire;6;ver
communiquer;6;ver
colonne;6;nom
cheval;6;nom
charger;6;ver
certaines;6;adj_ind
cerf_volant;6;nom
celui_ci;6;pro_dem
causer;6;ver
capable;6;adj
camarade;6;nom
calmer;6;ver
bâtir;6;ver
bond;6;nom
aventure;6;nom
avantage;6;nom
augmenter;6;ver
audace;6;nom
attirer;6;ver
assurément;6;adv
arracher;6;ver
appui;6;nom
apprendre;6;ver
annoncer;6;ver
allonger;6;ver
adresser;6;ver
accompagner;6;ver
absolu;6;adj
épave;5;nom
émotion;5;nom
également;5;adv
écueil;5;nom
écouler;5;ver
éclat;5;nom
écart;5;nom
âme;5;nom
âgé;5;adj
walnut;5;nr
volontiers;5;adv_sup
vivant;5;adj
utiliser;5;ver
usage;5;nom
unique;5;adj
tumulte;5;nom
truk;5;nr
tranquillement;5;adv
traiter;5;ver
tort;5;nom
ton;5;nom_sup
terrible;5;adj
tendu;5;adj
taire;5;ver
sérieux;5;adj
symptôme;5;nom
surveiller;5;ver
surprise;5;nom
sud_est;5;nom
station;5;nom
souverain;5;nom
soute;5;nom
soulever;5;ver
souffler;5;ver
sommeil;5;nom
solidement;5;adv
société;5;nom
septembre;5;nom
sensible;5;adj
secours;5;nom
saluer;5;ver
sage;5;adj
sacrifice;5;nom
sable;5;nom
rome;5;nr
rivière;5;nom
rival;5;nom
risque;5;nom
rire;5;ver
retomber;5;ver
ressembler;5;ver
rayonner;5;ver
rare;5;adj
rapporter;5;ver
ramper;5;ver
ralentir;5;ver
quarante_cinq;5;adj_num
père;5;nom
prétendre;5;ver
provision;5;nom
province;5;nom
propulsion;5;nom
prolonger;5;ver
projection;5;nom
projectile;5;nom
proie;5;nom
probablement;5;adv
privé;5;adj
presqu_île;5;nom
poser;5;ver
portée;5;nom
plupart;5;adv_sup
planter;5;ver
plain;5;nom
permanent;5;adj
perfectionner;5;ver
pensée;5;nom
particulièrement;5;adv
parisien;5;adj
parcourir;5;ver
parage;5;nom
omaha;5;nr
nuée;5;nom
nos;5;adj_pos
nacelle;5;nom
métal;5;nom
muraille;5;nom
munition;5;nom
mouvoir;5;ver
morceau;5;nom
monument;5;nom
montréal;5;nr
moitié;5;nom
mobile;5;nom
milnor;5;nr
merveille;5;nom
matinée;5;nom
mars;5;nom
marin;5;nom
manifester;5;ver
malheureux;5;adj
magnétique;5;adj
lumineux;5;adj
lors;5;adv_sup
loi;5;nom
lesquelles;5;pro_rel
justifier;5;ver
jusque;5;pre
jardin;5;nom
inverse;5;nom
intérêt;5;nom
introuvable;5;adj
inquiéter;5;ver
infini;5;adj
indien;5;nom
incomparable;5;adj
impossibilité;5;nom
immobile;5;adj
illusion;5;nom
hypothèse;5;nom
humanité;5;nom
hiver;5;nom
histoire;5;nom
heurter;5;ver
grandir;5;ver
genre;5;nom
gascon;5;adj
fyn;5;nr
frémissement;5;nom
franc;5;nom
frais;5;adj
forcer;5;ver
fille;5;nom
feuille;5;nom
fermé;5;adj
fantaisie;5;nom
fanfare;5;nom
explosif;5;nom
explication;5;nom
exiger;5;ver
excessif;5;adj
estimer;5;ver
enragé;5;nom
ennemi;5;nom
enfant;5;nom
empêcher;5;ver
emparer;5;ver
dôme;5;nom
dérouler;5;ver
dérober;5;ver
déposer;5;ver
dépit;5;nom
délivrer;5;ver
décidément;5;adv
débris;5;nom
douzaine;5;nom
double;5;adj
dos;5;nom
domicile;5;nom
doll;5;nr
distancer;5;ver
descente;5;nom
davantage;5;adv_sup
cétacé;5;nom
cours;5;nom
constituer;5;ver
constant;5;adj
confondre;5;ver
complet;5;adj
communication;5;nom
col;5;nom
coffre;5;nom
circonférence;5;nom
cime;5;nom
chine;5;nom
cher;5;adj
chasse;5;nom
chant;5;nom
centrale;5;nom
ceci;5;pro_dem
cathédrale;5;nom
catastrophe;5;nom
carte;5;nom
canot;5;nom
brouillard;5;nom
beaucoup;5;adv_sup
bateau;5;nom
barrière;5;nom
balancer;5;ver
baisser;5;ver
baigner;5;ver
avril;5;nom
avis;5;nom
autrement;5;adv
aurore;5;nom
aujourd_hui;5;adv_sup
aube;5;pre
attaquer;5;ver
atmosphérique;5;adj
astronome;5;nom
assister;5;ver
arrivée;5;nom
archipel;5;nom
appuyer;5;ver
anéantir;5;ver
antérieur;5;adj
aimer;5;ver
affecter;5;ver
acide;5;nom
29;5;num
27;5;num
24;5;num
étonner;4;ver
étendue;4;nom
épais;4;adj
émerger;4;ver
élévation;4;nom
église;4;nom
égal;4;adj
éclairé;4;adj
éclairer;4;ver
écarter;4;ver
çà;4;adv
west;4;nr
voyager;4;ver
volute;4;nom
volcan;4;nom
vitre;4;nom
virer;4;ver
vigoureux;4;adj
vertical;4;adj
tôt;4;adv
typhon;4;nom
tu;4;pro_per
trou;4;nom
troisième;4;adj
travailler;4;ver
transporter;4;ver
trancher;4;ver
tissandier;4;nr
thermomètre;4;nom
tertre;4;nom
terrasse;4;nom
tension;4;nom
telles;4;adj_ind
teinte;4;nom
sûreté;4;nom
supposer;4;ver
supporter;4;ver
superficie;4;nom
succéder;4;ver
street;4;nr
souvent;4;adv_sup
soupir;4;nom
souffle;4;nom
soudan;4;nr
sonore;4;adj
solution;4;nom
soixante_quatorze;4;adj_num
soin;4;nom
sinon;4;con
sillonner;4;ver
siens;4;pro_pos
science;4;nom
sauvage;4;adj
saint_pierre;4;nom
sacrifier;4;ver
réussir;4;ver
réserve;4;nom
russie;4;nr
ruisseau;4;nom
royal;4;adj
revêtir;4;ver
revolver;4;nom
revoir;4;ver
retraite;4;nom
retourner;4;ver
respecter;4;ver
renfermer;4;ver
remplir;4;ver
remontant;4;nom
rejeter;4;ver
regrettable;4;adj
reflet;4;nom
refermer;4;ver
redoutable;4;adj
recul;4;nom
recommencer;4;ver
rattacher;4;ver
ramasser;4;ver
rail;4;nom
quoique;4;con
queue;4;nom
quatre_vingts;4;adj_num
quatre_vingt;4;adj_num
pétersbourg;4;nr
prévoir;4;ver
préoccuper;4;ver
précaution;4;nom
promenade;4;nom
probable;4;adj
principal;4;adj
pourvoir;4;ver
poster;4;ver
poltron;4;nom
politique;4;nom
pointer;4;ver
plongeon;4;nom
plancher;4;nom
plaindre;4;ver
phrase;4;nom
peser;4;ver
perpétuel;4;adj
parmi;4;pre
parachute;4;nom
palpitant;4;adj
palmier;4;nom
pain;4;nom
opposé;4;nom
opposer;4;ver
opinion;4;nom
office;4;nom
oeuf;4;nom
oblique;4;adj
oasis;4;nom
noyer;4;ver
nourrir;4;ver
neige;4;nom
nadar;4;nr
méditerrané;4;adj
mystérieux;4;adj
mystère;4;nom
murmurer;4;ver
mourir;4;ver
mormon;4;adj
montant;4;nom
mm;4;nom_sup
misérable;4;adj
ministre;4;nom
michigan;4;nr
mes;4;adj_pos
là_dessus;4;adv
lisière;4;nom
lire;4;ver
lesquels;4;pro_rel
lentement;4;adv
lacs;4;nom
jusqu_aux;4;nr
jambe;4;nom
intervenir;4;ver
intensité;4;nom
insulter;4;ver
inquiétude;4;nom
innombrable;4;adj
indoustan;4;nr
indice;4;nom
indication;4;nom
incrédule;4;adj
incruster;4;ver
incognito;4;adv
incident;4;nom
inaccessible;4;adj
impérial;4;adj
imprégner;4;ver
immédiatement;4;adv
imiter;4;ver
hurlement;4;nom
hublot;4;nom
hips;4;nr
habituel;4;adj
géant;4;adj
guerre;4;nom
gramme;4;nom
gouvernement;4;nom
giratoire;4;adj
giffard;4;nr
fête;4;nom
fureur;4;nom
front;4;nom
fouiller;4;ver
fonctionnement;4;nom
fonction;4;nom
fluide;4;adj
flanc;4;nom
figurer;4;ver
fermer;4;ver
faute;4;nom
fatiguer;4;ver
exprès;4;adj
express;4;adj
examiner;4;ver
exactitude;4;nom
estomac;4;nom
espèce;4;nom
espoir;4;nom
erié;4;nr
envoler;4;ver
entrée;4;nom
entretien;4;nom
entrer;4;ver
entamer;4;ver
enlèvement;4;nom
enfoncer;4;ver
emploi;4;nom
empire;4;nom
embarquer;4;ver
déterminer;4;ver
dépêcher;4;ver
démontrer;4;ver
durée;4;nom
dur;4;adj
doux;4;adj
doigt;4;nom
dizaine;4;nom
dix_huit;4;adj_num
distance;4;nom
dissiper;4;ver
disque;4;nom
directement;4;adv
dieu;4;nom
dessous;4;nom_sup
dessiner;4;ver
debout;4;adv_sup
crête;4;nom
croix;4;nom
cristal;4;nom
crainte;4;nom
coûter;4;ver
cou;4;nom
coquin;4;nom
conversation;4;nom
convenable;4;adj
condamner;4;ver
compartiment;4;nom
comparer;4;ver
compagnie;4;nom
commun;4;adj
colonie;4;nom
coin;4;nom
circulaire;4;adj
cinquantaine;4;nom
chiffrer;4;ver
chien;4;nom
chaleur;4;nom
ceux_ci;4;pro_dem
cesse;4;nom
cerveau;4;nom
central;4;adj
centième;4;nom
capsule;4;nom
caoutchouc;4;nom
canal;4;nom
canada;4;nom
campagne;4;nom
caisse;4;nom
cachemir;4;nr
but;4;nom
boussole;4;nom
boston;4;nom
blesser;4;ver
blanchir;4;ver
base;4;nom
bandeau;4;nom
banc;4;nom
azur;4;nom
avancé;4;adj
auteur;4;nom
au_dehors;4;adv
attentat;4;nom
apporter;4;ver
appliquer;4;ver
amazone;4;nom
allure;4;nom
allumer;4;ver
aigu;4;adj
admirer;4;ver
activité;4;nom
accueillir;4;ver
accrocher;4;ver
abri;4;nom
aboutir;4;ver
28;4;num
18;4;num
17;4;num
12;4;num
îlot;3;nom
évolution;3;nom
évoluer;3;ver
évident;3;adj
évidence;3;nom
évaluer;3;ver
étrangler;3;ver
étonnant;3;adj
éternel;3;adj
étamine;3;nom
établissement;3;nom
équilibre;3;nom
épuiser;3;ver
épargner;3;ver
éléphant;3;nom
élève;3;nom
électricité;3;nom
élection;3;nom
égard;3;nom
édifice;3;nom
écraser;3;ver
zénith;3;nom
wise;3;nr
watch;3;nr
wagon;3;nom
vôtres;3;pro_pos
volga;3;nr
voleter;3;ver
volatile;3;nom
vivement;3;adv
vive;3;ono
vite;3;adv_sup
vision;3;nom
visiblement;3;adv
victime;3;nom
viande;3;nom
verser;3;ver
verdoyant;3;adj
variété;3;nom
vanter;3;ver
vaisseau;3;nom
vague;3;nom
utilisation;3;nom
utah;3;nr
type;3;nom
trésorier;3;nom
troupeau;3;nom
tropique;3;nom
tribune;3;nom
translation;3;nom
transatlantique;3;nom
tournant;3;adj
torrent;3;nom
toile;3;nom
tibet;3;nr
thé;3;nom
terreur;3;nom
tatin;3;nom
tandis_qu;3;con
tableau;3;nom
sûr;3;adj
sécurité;3;nom
suspensif;3;adj
susceptible;3;adj
surplus;3;nom
supportable;3;adj
suisse;3;adj
suffisant;3;adj
sucre;3;nom
succès;3;nom
sublime;3;adj
stupéfaction;3;nom
steamer;3;nom
sourd;3;adj
soupçonner;3;ver
souffrir;3;ver
sonner;3;ver
sombrer;3;ver
solaire;3;adj
soixante_dix;3;adj_num
siècle;3;nom
singulièrement;3;adv
simoun;3;nom
signal;3;nom
serré;3;adj
serrer;3;ver
senteur;3;nom
sel;3;nom
seize;3;adj_num
secteur;3;nom
secrètement;3;adv
secourir;3;ver
schultze;3;nr
sauf;3;pre
satisfaire;3;ver
santé;3;nom
réveiller;3;ver
réseau;3;nom
république;3;nom
réflecteur;3;nom
récrimination;3;nom
récemment;3;adv
règle;3;nom
rule;3;nr
rouge;3;adj
rocheux;3;adj
rivage;3;nom
riposter;3;ver
rideau;3;nom
retentir;3;ver
retard;3;nom
resserrer;3;ver
ressac;3;nom
respirer;3;ver
repère;3;nom
rendement;3;nom
remorquer;3;ver
remarquable;3;adj
relâcher;3;ver
relier;3;ver
rejoindre;3;ver
rayer;3;ver
rassurer;3;ver
rappeler;3;ver
rang;3;nom
ramure;3;nom
railways;3;nr
rage;3;nom
raconter;3;ver
québec;3;nr
quelques_unes;3;pro_ind
quelles;3;adj_int
quatorze;3;adj_num
qualité;3;nom
pénétrer;3;ver
pâle;3;adj
puiser;3;ver
publicité;3;nom
prévision;3;nom
prévenir;3;ver
prétention;3;nom
précision;3;nom
précieux;3;adj
proue;3;nom
proposition;3;nom
proportion;3;nom
propice;3;adj
promettre;3;ver
prolongation;3;nom
profiler;3;ver
procédé;3;nom
prix;3;nom
privilège;3;nom
preuve;3;nom
possibilité;3;nom
possession;3;nom
ponton;3;nom
pompe;3;nom
policeman;3;nom
poignet;3;nom
plat;3;nom
pis;3;adv_sup
pigeon;3;nom
pesanteur;3;nom
perfection;3;nom
penchant;3;nom
paître;3;ver
paysage;3;nom
payer;3;ver
patience;3;nom
partout;3;adv_sup
pan;3;nom
paille;3;nom
oxygène;3;nom
ouargla;3;nr
ottawa;3;nr
orthoptère;3;nom
orographique;3;nr
oreille;3;nom
orchestre;3;nom
occurrence;3;nom
obéir;3;ver
nulle;3;adj_ind
noter;3;ver
norvégien;3;adj
norvège;3;nr
noeud;3;nom
niger;3;nr
neigeux;3;adj
nebraska;3;nr
national;3;adj
météorologique;3;adj
médiocre;3;adj
mâchoire;3;nom
multiplier;3;ver
mouiller;3;ver
mosquée;3;nom
moscou;3;nr
moral;3;nom
modification;3;nom
mode;3;nom
missouri;3;nr
minghan;3;nr
minaret;3;nom
melbourne;3;nr
meeting;3;nom
marine;3;adj
marché;3;nom
manteau;3;nom
mammifère;3;nom
mai;3;nom
magellan;3;nr
magasin;3;nom
légèreté;3;nom
légèrement;3;adv
légitime;3;adj
lunette;3;nom
loup;3;nom
lorgnette;3;nom
longitude;3;nom
londres;3;nr
loger;3;ver
livre;3;nom
lien;3;nom
levier;3;nom
landelle;3;nr
jurer;3;ver
john;3;nr
jeune;3;adj
jet;3;nom
jauger;3;ver
japon;3;nom
ironiquement;3;adv
ironique;3;adj
iowa;3;nr
invraisemblable;3;adj
invisible;3;adj
inventer;3;ver
intrépide;3;adj
introduire;3;ver
intestin;3;adj
intervention;3;nom
intense;3;adj
insister;3;ver
inquiétant;3;adj
inonder;3;ver
inoffensif;3;adj
injure;3;nom
indépendant;3;adj
industriel;3;adj
inattendu;3;adj
importance;3;nom
iceberg;3;nom
icare;3;nr
hôtel;3;nom
hâter;3;ver
hurler;3;ver
hudson;3;nr
horreur;3;nom
horizontalement;3;adv
horizontal;3;adj
honnête;3;adj
herr;3;nr
hein;3;ono
hausser;3;ver
haler;3;ver
habile;3;adj
gésir;3;ver
gré;3;nom
grouper;3;ver
goût;3;nom
glacé;3;adj
genou;3;nom
garçon;3;nom
fuégiens;3;nr
