de;2922;pre
nappe;8;nom
métal;8;nom
mâchoire;8;nom
moitié;8;nom
léger;8;adj
longueur;8;nom
lesquels;8;pro_rel
königstrasse;8;nr
infini;8;adj
incompréhensible;8;adj
immédiatement;8;adv
hâter;8;ver
horizontale;8;nom
habituer;8;ver
habitude;8;nom
général;8;adj
grève;8;nom
gris;8;adj
gloire;8;nom
gaz;8;nom
fjörd;8;nr
face;8;nom
employer;8;ver
développer;8;ver
détonation;8;nom
détail;8;nom
dépit;8;nom
douleur;8;nom
doucement;8;adv
dominer;8;ver
dieu;8;nom
derrière;8;pre
delà;8;adv
cours;8;nom
couper;8;ver
coulée;8;nom
contraire;8;nom
construire;8;ver
concentrer;8;ver
complet;8;adj
combien;8;adv_sup
clocher;8;nom
choc;8;nom
certainement;8;adv
calmer;8;ver
c_est_à_dire;8;adv_sup
bâtir;8;ver
bateau;8;nom
barre;8;nom
baie;8;nom
bach;8;nr
audacieux;8;adj
attacher;8;ver
ascension;8;nom
appliquer;8;ver
année;8;nom
amener;8;ver
agitation;8;nom
activité;8;nom
aboutir;8;ver
abattre;8;ver
événement;7;nom
étranger;7;nom
étouffer;7;ver
étonnant;7;adj
éclater;7;ver
vérité;7;nom
volonté;7;nom
vive;7;ono
violemment;7;adv
um;7;nr
ténèbres;7;nom
troupeau;7;nom
trente_deux;7;adj_num
train;7;nom
terreur;7;nom
taille;7;nom
système;7;nom
succéder;7;ver
successivement;7;adv
stromboli;7;nr
soutenir;7;ver
servant;7;nom
seizième;7;nom
seize;7;adj_num
sauvage;7;adj
sang;7;nom
réunir;7;ver
réserver;7;ver
récit;7;nom
runique;7;adj
ronger;7;ver
redoubler;7;ver
ranimer;7;ver
raisonnement;7;nom
quoique;7;con
quatorze;7;adj_num
qualité;7;nom
puissant;7;adj
préoccuper;7;ver
profondément;7;adv
prodigieux;7;adj
presqu_île;7;nom
poumon;7;nom
pouce;7;nom
partager;7;ver
parce_que;7;con
otto;7;nr
opposer;7;ver
ondulation;7;nom
obscur;7;adj
nulle;7;adj_ind
noter;7;ver
niveau;7;nom
méditerrané;7;adj
mèche;7;nom
muet;7;adj
mouiller;7;ver
marée;7;nom
marché;7;nom
marche;7;nom
manomètre;7;nom
maintenir;7;ver
machinalement;7;adv
lutter;7;ver
lanterne;7;nom
lame;7;nom
lac;7;nom
johann;7;nr
intéresser;7;ver
instinct;7;nom
inquiéter;7;ver
innombrable;7;adj
incandescent;7;adj
humeur;7;nom
gravir;7;ver
gouverneur;7;nom
glacier;7;nom
fusion;7;nom
fureur;7;nom
exactement;7;adv
empreinte;7;nom
désespoir;7;nom
duquel;7;pro_rel
dimanche;7;nom
diamètre;7;nom
destiner;7;ver
cuisine;7;nom
cryptogramme;7;nom
couleur;7;nom
constant;7;adj
combinaison;7;nom
cime;7;nom
charbon;7;nom
champ;7;nom
cesser;7;ver
cendre;7;nom
but;7;nom
brume;7;nom
bouche;7;nom
bibliothèque;7;nom
besoin;7;nom
avancer;7;ver
autant;7;adv_sup
attentivement;7;adv
assurer;7;ver
apaiser;7;ver
antique;7;adj
aigu;7;adj
accorder;7;ver
absence;7;nom
éviter;6;ver
éveiller;6;ver
éternel;6;adj
étaler;6;ver
épouvantable;6;adj
énergie;6;nom
éclair;6;nom
ça;6;pro_dem
vos;6;adj_pos
volume;6;nom
volontiers;6;adv_sup
visiter;6;ver
vide;6;adj
vertige;6;nom
valoir;6;ver
troubler;6;ver
trombe;6;nom
troisième;6;adj
transition;6;nom
tonnerre;6;nom
toit;6;nom
tempérament;6;nom
supporter;6;ver
squelette;6;nom
soumettre;6;ver
soixante_dix;6;adj_num
sifflement;6;nom
secours;6;nom
salut;6;ono
réussir;6;ver
résigner;6;ver
réparer;6;ver
ruhmkorff;6;nr
renverser;6;ver
rentrer;6;ver
renoncer;6;ver
remplacer;6;ver
refuser;6;ver
refroidissement;6;nom
recommandation;6;nom
recherche;6;nom
rassurer;6;ver
quelles;6;adj_int
quartier;6;nom
prétendre;6;ver
préoccupation;6;nom
proportion;6;nom
pointe;6;nom
poids;6;nom
peser;6;ver
pencher;6;ver
peindre;6;ver
ordinaire;6;adj
occidental;6;adj
obtenir;6;ver
obliger;6;ver
nul;6;adj_ind
nuance;6;nom
nourriture;6;nom
nid;6;nom
naître;6;ver
mystérieux;6;adj
mont;6;nom
mm;6;nom_sup
minéralogique;6;adj
mastodonte;6;nom
marin;6;nom
manuscrit;6;nom
lueur;6;nom
lointain;6;adj
lentement;6;adv
latitude;6;nom
labyrinthe;6;nom
inutile;6;adj
interne;6;adj
intelligence;6;nom
intact;6;adj
inopinément;6;adv
inexplicable;6;adj
indication;6;nom
inclinaison;6;nom
impatient;6;adj
humphry;6;nr
hospitalité;6;nom
hausser;6;ver
habituel;6;adj
grès;6;nom
grandeur;6;nom
goëlette;6;nr
goutte;6;nom
genièvre;6;nom
fluide;6;adj
fidèle;6;adj
favorable;6;adj
fatigant;6;adj
fameux;6;adj
faille;6;nom
explication;6;nom
exclamation;6;nom
entreprendre;6;ver
entourer;6;ver
enthousiasme;6;nom
engager;6;ver
embarcation;6;nom
effroi;6;nom
effrayer;6;ver
détacher;6;ver
distinctement;6;adv
discuter;6;ver
deviner;6;ver
densité;6;nom
dense;6;adj
célèbre;6;adj
créature;6;nom
crainte;6;nom
conviction;6;nom
continu;6;adj
contemplation;6;nom
condition;6;nom
compagnie;6;nom
clair;6;adj
chasser;6;ver
charmant;6;adj
champignon;6;nom
centaine;6;nom
campagne;6;nom
calcaire;6;nom
cacher;6;ver
branche;6;nom
bouger;6;ver
bizarre;6;adj
base;6;nom
baisser;6;ver
bac;6;nom
autrefois;6;pro_ind
augmenter;6;ver
attraction;6;nom
atmosphérique;6;adj
atlantique;6;adj
astre;6;nom
arrière;6;ono
argument;6;nom
apparition;6;nom
ancien;6;adj
altona;6;nr
allemagne;6;nom
aise;6;nom
acquérir;6;ver
accumuler;6;ver
accroissement;6;nom
accepter;6;ver
étude;5;nom
étendue;5;nom
élastique;5;nom
église;5;nom
égard;5;nom
écho;5;nom
échantillon;5;nom
vêtement;5;nom
végétal;5;adj
voyager;5;ver
vomir;5;ver
voisin;5;nom
voie;5;nom
vingt_quatre;5;adj_num
vigoureux;5;adj
vigoureusement;5;adv
verdoyant;5;adj
vendredi;5;nom
veiller;5;ver
troupe;5;nom
tronc;5;nom
trembler;5;ver
tremblement;5;nom
transport;5;nom
traiter;5;ver
tournant;5;nom
tourbe;5;nom
tortue;5;nom
toile;5;nom
thomson;5;nr
tapis;5;nom
tailler;5;ver
sérieux;5;adj
sérieusement;5;adv
sédimentaire;5;adj
surprenant;5;adj
sujet;5;adj
suffisant;5;adj
strasse;5;nom
soupe;5;nom
souffrir;5;ver
souffle;5;nom
sonore;5;adj
sonner;5;ver
solution;5;nom
septentrional;5;adj
sensiblement;5;adv
sensation;5;nom
secousse;5;nom
scène;5;nom
scandinave;5;adj
sauf;5;pre
satisfaction;5;nom
samedi;5;nom
saint;5;nom
rôle;5;nom
rêver;5;ver
régulièrement;5;adv
réellement;5;adv
roi;5;nom
riche;5;adj
revêtir;5;ver
respirer;5;ver
représenter;5;ver
reprise;5;nom
renfermer;5;ver
redevenir;5;ver
redescendre;5;ver
recteur;5;nom
recouvrir;5;ver
reconstruire;5;ver
rapporter;5;ver
ranger;5;ver
rafraîchir;5;ver
queue;5;nom
quels;5;adj_int
quelconque;5;adj_sup
pâle;5;adj
puisqu;5;con
public;5;adj
préparatif;5;nom
précaution;5;nom
prudent;5;adj
propre;5;adj
promontoire;5;nom
projeter;5;ver
progrès;5;nom
principal;5;adj
position;5;nom
pont;5;nom
poing;5;nom
plaque;5;nom
pièce;5;nom
physique;5;adj
percer;5;ver
payer;5;ver
ossuaire;5;nom
opérer;5;ver
olivier;5;nom
oiseau;5;nom
occasion;5;nom
objection;5;nom
net;5;adj
nerf;5;nom
méridional;5;adj
mémoire;5;nom
monture;5;nom
moi_même;5;pro_per
minéralogiste;5;nr
millier;5;nom
mener;5;ver
menaçant;5;adj
membre;5;nom
meilleur;5;adj
marteau;5;nom
mardi;5;nom
manoeuvre;5;nom
malheureux;5;adj
lune;5;nom
lesquelles;5;pro_rel
könig;5;nr
journal;5;nom
jouissance;5;nom
joindre;5;ver
irradiation;5;nom
involontairement;5;adv
installer;5;ver
inquiet;5;adj
influence;5;nom
indifférence;5;nom
indice;5;nom
inconnu;5;nom
incertain;5;adj
inattendu;5;adj
imprudent;5;adj
hutte;5;nom
humidité;5;nom
houillère;5;nom
houille;5;nom
horreur;5;nom
horizontalement;5;adv
honte;5;nom
herbe;5;nom
hallucination;5;nom
guider;5;ver
groupe;5;nom
goût;5;nom
glace;5;nom
genou;5;nom
frotter;5;ver
france;5;nr
fourneau;5;nom
fortement;5;adv
folie;5;nom
fleur;5;nom
fier;5;adj
ferrer;5;ver
fente;5;nom
femme;5;nom
fauteuil;5;nom
extérieur;5;adj
exprimer;5;ver
expression;5;nom
europe;5;nr
espérance;5;nom
errer;5;ver
envelopper;5;ver
entrevoir;5;ver
entreprise;5;nom
enthousiaste;5;adj
engouffrer;5;ver
endormir;5;ver
elbe;5;nr
eider;5;nom
effort;5;nom
déranger;5;ver
défaut;5;nom
décoloré;5;adj
douze;5;adj_num
dix_neuf;5;adj_num
distinguer;5;ver
directement;5;adv
différent;5;adj
dessécher;5;ver
dessert;5;nom
céder;5;ver
cuvier;5;nom
curiosité;5;nom
croissant;5;adj
crocodile;5;nom
cramponner;5;ver
contemporain;5;adj
confondre;5;ver
conclusion;5;nom
complètement;5;adv
comparer;5;ver
communication;5;nom
commencement;5;nom
colis;5;nom
coin;5;nom
clarté;5;nom
choisir;5;ver
changement;5;nom
central;5;adj
celles_ci;5;pro_dem
caresser;5;ver
capitale;5;nom
calendes;5;nom
bâtiment;5;nom
boucher;5;ver
boire;5;ver
blond;5;adj
basaltique;5;adj
baromètre;5;nom
baigner;5;ver
aveugle;5;adj
avenir;5;nom
autrement;5;adv
authenticité;5;nom
auprès_de;5;nr
aucunement;5;adv_sup
attirer;5;ver
attaquer;5;ver
arceau;5;nom
apparence;5;nom
allumer;5;ver
aliment;5;nom
affaiblir;5;ver
accrocher;5;ver
accoutumer;5;ver
accord;5;nom
abri;5;nom
8;5;num
4;5;num
évidence;4;nom
étinceler;4;ver
éteint;4;adj
épouvante;4;nom
épaisseur;4;nom
émouvoir;4;ver
élargir;4;ver
également;4;adv
éclatant;4;adj
vêtir;4;ver
votre;4;adj_pos
volupté;4;nom
voler;4;ver
voiture;4;nom
visite;4;nom
vieil;4;adj
verticalement;4;adv
vertical;4;adj
valise;4;nom
vainement;4;adv
uns;4;pro_ind
unir;4;ver
uniquement;4;adv
unique;4;adj
type;4;nom
tuf;4;nom
trouble;4;nom
tronçon;4;nom
traîner;4;ver
trampe;4;nr
traduire;4;ver
traduction;4;nom
touffu;4;adj
torture;4;nom
tordre;4;ver
toiser;4;ver
tertiaire;4;adj
teinte;4;nom
tarder;4;ver
tantôt;4;adv
sévère;4;adj
surtarbrandur;4;nr
surnaturel;4;adj
surexcitation;4;nom
superposé;4;adj
sund;4;nr
sud_ouest;4;nom
sublime;4;adj
structure;4;nom
spécimen;4;nom
splendide;4;adj
sourd;4;adj
soupçonner;4;ver
soupir;4;nom
souffrance;4;nom
souffler;4;ver
soucier;4;ver
sonder;4;ver
soigneusement;4;adv
société;4;nom
sinuosité;4;nom
sinueux;4;adj
singe;4;nom
semaine;4;nom
secondaire;4;adj
scorie;4;nom
saurien;4;nom
santé;4;nom
sang_froid;4;nom
saellvertu;4;nr
sac;4;nom
répandre;4;ver
rompre;4;ver
rixdale;4;nom
rigueur;4;nom
rideau;4;nom
richesse;4;nom
retard;4;nom
repousser;4;ver
reparaître;4;ver
rencontre;4;nom
remercier;4;ver
relatif;4;adj
regretter;4;ver
redouter;4;ver
reconnaissance;4;nom
reconnaissable;4;adj
recommander;4;ver
ramper;4;ver
raconter;4;ver
race;4;nom
quelques_uns;4;pro_ind
quelquefois;4;adv_sup
quarante_huit;4;adj_num
quai;4;nom
pêcheur;4;nom
péril;4;nom
purement;4;adv
puiser;4;ver
publier;4;ver
prévoir;4;ver
précédent;4;adj
profiter;4;ver
produit;4;nom
procurer;4;ver
privé;4;adj
portée;4;nom
portion;4;nom
population;4;nom
polaire;4;adj
poignard;4;nom
poche;4;nom
plume;4;nom
plesiosaurus;4;nr
plat;4;adj
planche;4;nom
plain;4;nom
physionomie;4;nom
percevoir;4;ver
peau;4;nom
paysan;4;nom
patience;4;nom
par_dessus;4;pre
paléontologie;4;nom
paisible;4;adj
outre;4;pre
os;4;nom
optique;4;adj
opposé;4;adj
opaque;4;adj
onze;4;adj_num
ombrage;4;nom
oeuvre;4;nom
odeur;4;nom
nécessité;4;nom
néanmoins;4;con
noir;4;adj
naïade;4;nom
naturaliste;4;nom
mère;4;nom
muséum;4;nom
multiplier;4;ver
moulin;4;nom
morne;4;adj
modérer;4;ver
misérable;4;adj
mien;4;pro_pos
menacer;4;ver
maudit;4;adj
marécageux;4;adj
mammifère;4;nom
malle;4;nom
magnétique;4;adj
légèrement;4;adv
lycopodes;4;nr
lutte;4;nom
longer;4;ver
libre;4;adj
leçon;4;nom
larme;4;nom
largeur;4;nom
jeu;4;nom
jaune;4;adj
irriter;4;ver
intéressant;4;adj
interrompre;4;ver
intense;4;adj
intelligent;4;adj
insondable;4;adj
inerte;4;adj
indéfiniment;4;adv
incrédulité;4;nom
incessamment;4;adv
importance;4;nom
immensité;4;nom
ignivomes;4;nr
idiome;4;nom
ichthyosaurus;4;nr
i;4;nom
hôtel;4;nom
hâte;4;nom
humide;4;adj
hein;4;ono
hache;4;nom
habiter;4;ver
génération;4;nom
gré;4;nom
grouper;4;ver
grossier;4;adj
grisâtre;4;adj
grimper;4;ver
graver;4;ver
gorgée;4;nom
gonfler;4;ver
golfe;4;nom
gneiss;4;nr
glacé;4;adj
gesticuler;4;ver
gerbe;4;nom
gardär;4;nr
fuite;4;nom
frissonner;4;ver
fragile;4;adj
fracas;4;nom
foutre;4;ver
fournir;4;ver
fougère;4;nom
formidable;4;adj
formation;4;nom
flottant;4;adj
fil;4;nom
ferré;4;adj
farouche;4;adj
fantastique;4;adj
faisceau;4;nom
faible;4;adj
facilité;4;nom
faciliter;4;ver
exposer;4;ver
exercice;4;nom
excursion;4;nom
excessif;4;adj
eux_mêmes;4;pro_per
ensuite;4;adv_sup
enfuir;4;ver
endormi;4;adj
emplir;4;ver
emparer;4;ver
effacer;4;ver
désaltérer;4;ver
délicieux;4;adj
déchirer;4;ver
déchaîner;4;ver
douteux;4;adj
douloureux;4;adj
diverses;4;adj_ind
divers;4;adj_ind
disputer;4;ver
dimension;4;nom
danemark;4;nr
cuir;4;nom
création;4;nom
crâne;4;nom
croûte;4;nom
court;4;adj
course;4;nom
couchette;4;nom
contredire;4;ver
contourner;4;ver
contenu;4;nom
contenter;4;ver
consonne;4;nom
consister;4;ver
conformation;4;nom
colline;4;nom
collection;4;nom
cimetière;4;nom
chacune;4;pro_ind
celle_ci;4;pro_dem
catastrophe;4;nom
cascade;4;nom
cargaison;4;nom
carapace;4;nom
canon;4;nom
cadavre;4;nom
brusquement;4;adv
brisé;4;adj
brillant;4;adj
bouquin;4;nom
bouillonner;4;ver
bouillonnant;4;adj
bouchée;4;nom
bonheur;4;nom
bleu;4;adj
bjarne;4;nr
bifurcation;4;nom
bienfaisant;4;adj
bassin;4;nom
basalte;4;nom
baiser;4;ver
avis;4;nom
auxquels;4;pro_rel
atome;4;nom
assigner;4;ver
aspirer;4;ver
aride;4;adj
arborescent;4;adj
appétit;4;nom
appui;4;nom
approuver;4;ver
angleterre;4;nom
amuser;4;ver
ami;4;nom
algue;4;nom
alchimiste;4;nom
aimanter;4;ver
aile;4;nom
aide;4;nom
agréable;4;adj
affecter;4;ver
admirable;4;adj
actuellement;4;adv
actuel;4;adj
acoustique;4;nom
accuser;4;ver
absurde;4;adj
7;4;num
6;4;num
2;4;num
10;4;num
évent;3;nom
étoile;3;nom
étincelle;3;nom
étape;3;nom
étang;3;nom
étager;3;ver
établissement;3;nom
établir;3;ver
équipage;3;nom
équilibre;3;nom
épars;3;adj
élévation;3;nom
éloigné;3;adj
écueil;3;nom
yocul;3;nr
wagon;3;nom
vraisemblablement;3;adv
voyelle;3;nom
voisinage;3;nom
virgile;3;nr
vingt_cinq;3;adj_num
vigne;3;nom
vert;3;adj
verso;3;nom
verser;3;ver
versant;3;nom
ventre;3;nom
veine;3;nom
varié;3;adj
varier;3;ver
valeur;3;nom
vain;3;adj
utile;3;adj
ustensile;3;nom
uniformité;3;nom
uniforme;3;nom
tuteur;3;nom
turleson;3;nr
tube;3;nom
trésor;3;nom
trou;3;nom
triomphant;3;adj
trachytique;3;nr
toutefois;3;adv_sup
tournoyer;3;ver
tourbillon;3;nom
terme;3;nom
suprême;3;adj
supposition;3;nom
succès;3;nom
successif;3;adj
sphéroïde;3;nom
sonde;3;nom
solidement;3;adv
solaire;3;adj
singulier;3;adj
silex;3;nom
silencieux;3;adj
sibérie;3;nr
serré;3;adj
serra;3;nom
semer;3;ver
saurer;3;ver
sapin;3;nom
saluer;3;ver
résumer;3;ver
résultat;3;nom
réserve;3;nom
réplique;3;nom
régler;3;ver
réfractaire;3;adj
réfléchi;3;adj
réclamer;3;ver
réaliser;3;ver
rude;3;adj
rouvrir;3;ver
roulement;3;nom
rotule;3;nom
roide;3;adj
rivière;3;nom
risquer;3;ver
riposter;3;ver
retentissant;3;adj
retentir;3;ver
ressource;3;nom
ressentir;3;ver
reproduire;3;ver
renouveler;3;ver
renaître;3;ver
relativement;3;adv
rejaillir;3;ver
rein;3;nom
refroidir;3;ver
rebrousser;3;ver
rassurant;3;adj
raser;3;ver
rampe;3;nom
ramasser;3;ver
radieux;3;adj
quatre_vingt_cinq;3;adj_num
quartz;3;nom
quadrupède;3;nom
pénible;3;adj
pâturage;3;nom
pâte;3;nom
ptérodactyle;3;nom
précipitation;3;nom
propos;3;nom
propice;3;adj
proie;3;nom
profiler;3;ver
professer;3;ver
prochain;3;adj
prison;3;nom
preuve;3;nom
pressentiment;3;nom
presbytère;3;nom
pourvoir;3;ver
poste;3;nom
possesseur;3;nom
portland;3;nom
polyglotte;3;adj
plupart;3;adv_sup
plomb;3;nom
pliocène;3;nom
plier;3;ver
planétaire;3;adj
planter;3;ver
plan;3;nom
plaire;3;ver
pitié;3;nom
pierreux;3;adj
peur;3;nom
perte;3;nom
perdu;3;adj
partout;3;adv_sup
parallèle;3;adj
pantalon;3;nom
palpitant;3;adj
palais;3;nom
page;3;nom
ouvert;3;adj
osciller;3;ver
original;3;nom
oriental;3;adj
orbite;3;nom
occupation;3;nom
obstruer;3;ver
nécessairement;3;adv
nourrir;3;ver
notable;3;adj
nord_ouest;3;nom
noirâtre;3;adj
nez;3;nom
naufrage;3;nom
nager;3;ver
nageoire;3;nom
métallique;3;adj
méprendre;3;ver
ménagerie;3;nom
mugissant;3;adj
mouvant;3;adj
mousse;3;nom
mordre;3;ver
monstrueux;3;adj
monotone;3;adj
modéré;3;adj
modification;3;nom
moderne;3;adj
mistour;3;nr
miracle;3;nom
minéralogie;3;nr
mineur;3;nom
mince;3;ono
milne;3;nr
micaschistes;3;nr
mi_parti;3;adj
merci;3;ono
mentir;3;ver
marsouin;3;nom
marque;3;nom
marbre;3;nom
manoeuvrer;3;ver
malencontreux;3;adj
malaise;3;nom
malade;3;adj
maire;3;nom
maint;3;adj_ind
maigre;3;adj
lézard;3;nom
lâcher;3;ver
lundi;3;nom
livrer;3;ver
lisière;3;nom
liquidité;3;nom
lier;3;ver
liberté;3;nom
largement;3;adv
lait;3;nom
laine;3;nom
lacs;3;nom
kirk;3;nr
kiel;3;nr
justifier;3;ver
justement;3;adv
juste;3;adj_sup
jusqu_aux;3;nr
juron;3;nom
juge;3;nom
jouir;3;ver
joint;3;adj
jeudi;3;nom
italien;3;nom
islandaises;3;nr
involontaire;3;adj
intérêt;3;nom
intervenir;3;ver
interstice;3;nom
interminable;3;adj
interlocuteur;3;nom
